url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22323,15073
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1009,771
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,893,614
/Significant-Gravitas/AutoGPT/issues,632,350
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,555,428
/Significant-Gravitas/AutoGPT/tree/master,472,296
/Significant-Gravitas/AutoGPT/releases,462,290
/Significant-Gravitas/AutoGPT/issues/2551,407,344
/Significant-Gravitas/AutoGPT/pulls,371,152
/Significant-Gravitas/AutoGPT/tree/master/classic,313,224
