url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32735,18583
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6545,2138
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3676,1153
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3405,946
/Significant-Gravitas/AutoGPT/releases,2619,577
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1908,622
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1622,1103
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1530,397
/Significant-Gravitas/AutoGPT/tree/master/frontend,1458,486
/Significant-Gravitas/AutoGPT/issues,1392,741
