url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32568,18118
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6251,1914
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3732,1125
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3361,901
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1864,640
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1820,405
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1537,1019
/Significant-Gravitas/AutoGPT/fork,1432,500
/Significant-Gravitas/AutoGPT/issues,1416,724
/Significant-Gravitas/AutoGPT/tree/master/frontend,1387,454
