url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,11112,7874
/significant-gravitas/autogpt,1775,1394
/Significant-Gravitas/AutoGPT/issues,552,222
/Significant-Gravitas/AutoGPT/pulls,508,122
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.62,338,259
/Significant-Gravitas/AutoGPT/releases,313,189
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,308,223
/Significant-Gravitas/AutoGPT/tree/master/.agents,234,201
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,232,198
/Significant-Gravitas/AutoGPT/tree/master,203,143
