url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26389,16377
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5675,1879
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3827,1024
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2275,717
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1438,385
/Significant-Gravitas/AutoGPT/tree/master/frontend,1336,450
/Significant-Gravitas/AutoGPT/issues,1214,611
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1168,801
/Significant-Gravitas/AutoGPT/tree/master,1070,597
/Significant-Gravitas/AutoGPT/fork,982,346
