url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37896,20186
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7558,2366
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4373,1318
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3884,1057
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2238,715
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2052,472
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1819,1223
/Significant-Gravitas/AutoGPT/fork,1684,570
/Significant-Gravitas/AutoGPT/issues,1632,861
/Significant-Gravitas/AutoGPT/blob/master/README.md,1537,506
