url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32947,18333
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6735,2082
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3657,1132
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3283,930
/Significant-Gravitas/AutoGPT/releases,2283,581
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1878,636
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1647,414
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1602,1045
/Significant-Gravitas/AutoGPT/issues,1383,721
/Significant-Gravitas/AutoGPT/tree/master/frontend,1367,482
