url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,45090,23620
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8865,2799
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5186,1466
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4364,1174
/Significant-Gravitas/AutoGPT/releases,3292,977
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,3103,998
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2093,526
/Significant-Gravitas/AutoGPT/fork,2081,697
/Significant-Gravitas/AutoGPT/issues,2040,980
/Significant-Gravitas/AutoGPT/tree/master/frontend,1894,635
