url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22530,15186
/significant-gravitas/autogpt,2348,1901
/Significant-Gravitas/AutoGPT/issues,825,430
/Significant-Gravitas/AutoGPT/pulls,666,236
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,555,401
/Significant-Gravitas/AutoGPT/releases,518,309
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,496,407
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,432,353
/Significant-Gravitas/AutoGPT/tree/master,329,221
/Significant-Gravitas/AutoGPT/graphs/contributors,238,195
