url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23870,15468
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1349,780
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1269,864
/Significant-Gravitas/AutoGPT/issues,965,435
/Significant-Gravitas/AutoGPT/tree/master,626,414
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.1,607,445
/Significant-Gravitas/AutoGPT/releases,529,315
/Significant-Gravitas/AutoGPT/blob/master/README.md,514,267
/Significant-Gravitas/AutoGPT/issues/2551,487,458
/Significant-Gravitas/AutoGPT/pulls,368,184
