url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20991,14180
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,875,607
/Significant-Gravitas/AutoGPT/issues,814,391
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,681,490
/Significant-Gravitas/AutoGPT/pulls,501,191
/Significant-Gravitas/AutoGPT/releases,445,267
/Significant-Gravitas/AutoGPT/tree/master,361,241
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,351,284
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,273,214
/Significant-Gravitas/AutoGPT/blob/master/README.md,262,181
