url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21547,14087
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1184,836
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1001,654
/Significant-Gravitas/AutoGPT/issues,613,334
/Significant-Gravitas/AutoGPT/releases,588,322
/Significant-Gravitas/AutoGPT/tree/master,455,305
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/issues/2551,398,343
/Significant-Gravitas/AutoGPT/blob/master/README.md,311,204
/Significant-Gravitas/AutoGPT/tree/master/classic,288,212
