url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19605,13289
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,873,536
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,738,569
/Significant-Gravitas/AutoGPT/issues,667,358
/Significant-Gravitas/AutoGPT/pulls,564,176
/Significant-Gravitas/AutoGPT/releases,472,278
/Significant-Gravitas/AutoGPT/tree/master,435,246
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,352,255
/Significant-Gravitas/AutoGPT/issues/2551,299,282
/Significant-Gravitas/AutoGPT/blob/master/README.md,280,174
