url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27151,16567
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1783,991
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1418,960
/Significant-Gravitas/AutoGPT/issues,1161,505
/Significant-Gravitas/AutoGPT/tree/master,799,499
/Significant-Gravitas/AutoGPT/blob/master/README.md,600,329
/Significant-Gravitas/AutoGPT/releases,585,340
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,570,417
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,519,323
/Significant-Gravitas/AutoGPT/tree/master/classic,450,311
