url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34195,19345
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6884,2207
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4030,1248
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3771,1049
/Significant-Gravitas/AutoGPT/releases,2438,571
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2247,698
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1820,442
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1726,1118
/Significant-Gravitas/AutoGPT/tree/master/frontend,1644,544
/Significant-Gravitas/AutoGPT/fork,1487,496
