url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36763,20538
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6970,2319
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4186,1223
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3627,949
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2449,761
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1905,1265
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1824,393
/Significant-Gravitas/AutoGPT/tree/master/frontend,1607,526
/Significant-Gravitas/AutoGPT/tree/master,1580,824
/Significant-Gravitas/AutoGPT/issues,1558,835
