url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10524,7232
/significant-gravitas/autogpt,1636,1279
/Significant-Gravitas/AutoGPT/issues,538,188
/Significant-Gravitas/AutoGPT/releases,410,312
/Significant-Gravitas/AutoGPT/pulls,367,127
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,266,207
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,189,143
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,183,153
/Significant-Gravitas/AutoGPT/tree/master/.agents,166,145
/Significant-Gravitas/AutoGPT/tree/master,161,99
