url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23053,15454
/significant-gravitas/autogpt,1752,1400
/Significant-Gravitas/AutoGPT/issues,801,435
/Significant-Gravitas/AutoGPT/pulls,692,243
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,589,420
/Significant-Gravitas/AutoGPT/releases,526,305
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,480,400
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,430,348
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,406,307
/Significant-Gravitas/AutoGPT/tree/master,334,230
