url_path,views_total,views_unique
/Significant-Gravitas/Auto-GPT,37413,20093
/Significant-Gravitas/AutoGPT,21088,12488
/Significant-Gravitas/Auto-GPT/blob/master/autogpts/autogpt/README.md,15510,4234
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,7162,1927
/Significant-Gravitas/Auto-GPT/tree/master/autogpts,5722,1588
/Significant-Gravitas/Auto-GPT/tree/master/autogpts/autogpt,4724,1343
/Significant-Gravitas/Auto-GPT/tree/master/frontend,4374,1344
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,3491,1076
/Significant-Gravitas/Auto-GPT/releases/tag/agbenchmark-v0.0.10,3124,1852
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3117,919
