url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19280,13798
/Significant-Gravitas/AutoGPT/issues,686,335
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,595,436
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,560,428
/Significant-Gravitas/AutoGPT/pulls,548,180
/Significant-Gravitas/AutoGPT/releases,441,292
/Significant-Gravitas/AutoGPT/commits/master,326,55
/Significant-Gravitas/AutoGPT/tree/master,310,217
/Significant-Gravitas/AutoGPT/graphs/contributors,242,192
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,223,174
