url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23276,13256
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3237,983
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2993,811
/Significant-Gravitas/AutoGPT/tree/master/rnd,1665,401
/Significant-Gravitas/AutoGPT/issues,1249,526
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1125,297
/Significant-Gravitas/AutoGPT/pulls,1019,173
/Significant-Gravitas/AutoGPT/tree/master,939,554
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,877,227
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_server,821,202
