url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34800,19300
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7015,2210
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3935,1252
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3481,946
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2133,701
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1783,433
/Significant-Gravitas/AutoGPT/tree/master/frontend,1538,504
/Significant-Gravitas/AutoGPT/fork,1531,558
/Significant-Gravitas/AutoGPT/issues,1488,784
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1353,888
