url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,15104,10665
/significant-gravitas/autogpt,2109,1695
/Significant-Gravitas/AutoGPT/issues,611,269
/Significant-Gravitas/AutoGPT/pulls,445,160
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,375,294
/Significant-Gravitas/AutoGPT/releases,333,230
/Significant-Gravitas/AutoGPT/tree/master/.agents,281,250
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,275,222
/Significant-Gravitas/AutoGPT/tree/master,259,174
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,238,194
