url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19394,13721
/Significant-Gravitas/AutoGPT/issues,753,389
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,700,512
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,604,483
/Significant-Gravitas/AutoGPT/pulls,428,176
/Significant-Gravitas/AutoGPT/releases,381,269
/Significant-Gravitas/AutoGPT/tree/master,347,226
/Significant-Gravitas/AutoGPT/pull/11818/files,300,302
/Significant-Gravitas/AutoGPT/graphs/contributors,274,205
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.43,246,198
