time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-03 00:00:00+00:00,665,83,7207,2497
2024-09-04 00:00:00+00:00,527,70,6715,2288
2024-09-05 00:00:00+00:00,803,132,7157,2573
2024-09-06 00:00:00+00:00,747,94,6398,2356
2024-09-07 00:00:00+00:00,172,81,3826,1284
2024-09-08 00:00:00+00:00,141,78,3519,1299
2024-09-09 00:00:00+00:00,594,113,6481,2597
2024-09-10 00:00:00+00:00,451,89,6328,2427
2024-09-11 00:00:00+00:00,555,77,6412,2477
2024-09-12 00:00:00+00:00,611,133,6161,2517
2024-09-13 00:00:00+00:00,396,90,6020,2245
2024-09-14 00:00:00+00:00,187,73,4862,1551
2024-09-15 00:00:00+00:00,183,72,4106,1362
2024-09-16 00:00:00+00:00,409,112,5096,2016
