time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-25 00:00:00+00:00,720,473,7646,2236
2023-11-26 00:00:00+00:00,694,515,8568,2394
2023-11-27 00:00:00+00:00,822,607,12460,3751
2023-11-28 00:00:00+00:00,937,697,13033,3769
2023-11-29 00:00:00+00:00,769,566,12743,3683
2023-11-30 00:00:00+00:00,1219,705,12146,3906
2023-12-01 00:00:00+00:00,1051,609,11241,3444
2023-12-02 00:00:00+00:00,1107,558,8426,2401
2023-12-03 00:00:00+00:00,1035,603,8687,2641
2023-12-04 00:00:00+00:00,1042,695,13126,3788
2023-12-05 00:00:00+00:00,1457,748,14757,3961
2023-12-06 00:00:00+00:00,1111,679,13144,4053
2023-12-07 00:00:00+00:00,1216,767,13629,3683
2023-12-08 00:00:00+00:00,1213,661,10010,3215
