url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18294,13107
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,803,550
/Significant-Gravitas/AutoGPT/issues,682,316
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,520,419
/Significant-Gravitas/AutoGPT/pulls,453,167
/Significant-Gravitas/AutoGPT/releases,414,247
/Significant-Gravitas/AutoGPT/tree/master,309,209
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,238,192
/Significant-Gravitas/AutoGPT/tree/master/classic,230,176
/Significant-Gravitas/AutoGPT/issues/2551,220,182
