url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21373,13191
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1137,815
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1013,658
/Significant-Gravitas/AutoGPT/issues,730,359
/Significant-Gravitas/AutoGPT/releases,719,356
/Significant-Gravitas/AutoGPT/tree/master,473,312
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,374,272
/Significant-Gravitas/AutoGPT/issues/2551,352,301
/Significant-Gravitas/AutoGPT/blob/master/README.md,316,187
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.7,315,246
