url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34631,21415
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1817,1176
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1788,1232
/Significant-Gravitas/AutoGPT/issues,1295,630
/Significant-Gravitas/AutoGPT/tree/master,912,552
/Significant-Gravitas/AutoGPT/releases,835,481
/Significant-Gravitas/AutoGPT/blob/master/README.md,688,359
/Significant-Gravitas/AutoGPT/issues/2551,547,468
/Significant-Gravitas/AutoGPT/tree/master/classic,499,357
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.1,484,356
