url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24359,16800
/Significant-Gravitas/AutoGPT/pulls,773,238
/Significant-Gravitas/AutoGPT/issues,734,412
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,581,443
/Significant-Gravitas/AutoGPT/releases,562,342
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,523,422
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,406,306
/Significant-Gravitas/AutoGPT/tree/master,338,223
/significant-gravitas/autogpt,301,251
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,266,203
