url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,53431,28478
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16185,4541
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11495,3098
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7211,2032
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6275,1755
/Significant-Gravitas/AutoGPT/tree/master/frontend,5095,1716
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3491,2090
/Significant-Gravitas/AutoGPT/fork,2996,1070
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2591,659
/Significant-Gravitas/AutoGPT/issues,2562,1356
