url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,38101,23508
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1951,1219
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1921,1385
/Significant-Gravitas/AutoGPT/issues,1589,742
/Significant-Gravitas/AutoGPT/tree/master,936,590
/Significant-Gravitas/AutoGPT/releases,839,490
/Significant-Gravitas/AutoGPT/blob/master/README.md,774,425
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/pulls,531,271
/Significant-Gravitas/AutoGPT/issues/2551,524,450
