url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20448,12478
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2463,742
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2322,610
/Significant-Gravitas/AutoGPT/issues,1045,462
/Significant-Gravitas/AutoGPT/commits/master,1018,61
/Significant-Gravitas/AutoGPT/tree/master/rnd,972,229
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,939,238
/Significant-Gravitas/AutoGPT/pulls,846,170
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,709,180
/Significant-Gravitas/AutoGPT/tree/master,664,362
