url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19606,13631
/Significant-Gravitas/AutoGPT/issues,759,386
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,702,509
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,621,489
/Significant-Gravitas/AutoGPT/pulls,430,178
/Significant-Gravitas/AutoGPT/releases,375,262
/Significant-Gravitas/AutoGPT/tree/master,351,227
/Significant-Gravitas/AutoGPT/pull/11818/files,300,302
/Significant-Gravitas/AutoGPT/graphs/contributors,273,204
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.43,246,198
