url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23264,14964
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1236,879
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1170,768
/Significant-Gravitas/AutoGPT/issues,762,395
/Significant-Gravitas/AutoGPT/releases,730,388
/Significant-Gravitas/AutoGPT/tree/master,517,340
/Significant-Gravitas/AutoGPT/blob/master/README.md,428,208
/Significant-Gravitas/AutoGPT/issues/2551,358,304
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,332,247
/Significant-Gravitas/AutoGPT/tree/master/classic,305,234
