url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16096,11318
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,647,513
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,643,470
/Significant-Gravitas/AutoGPT/issues,623,353
/Significant-Gravitas/AutoGPT/pulls,426,153
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases,351,244
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,346,261
/Significant-Gravitas/AutoGPT/tree/master,327,232
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,271,220
