url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20438,13938
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,842,658
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,764,535
/Significant-Gravitas/AutoGPT/issues,596,342
/Significant-Gravitas/AutoGPT/pulls,554,176
/Significant-Gravitas/AutoGPT/releases,474,290
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,469,361
/Significant-Gravitas/AutoGPT/tree/master,363,242
/Significant-Gravitas/AutoGPT/issues/2551,335,305
/Significant-Gravitas/AutoGPT/pull/10147/files,315,267
