url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20896,12976
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1418,754
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1151,702
/Significant-Gravitas/AutoGPT/issues,1009,440
/Significant-Gravitas/AutoGPT/pulls,697,179
/Significant-Gravitas/AutoGPT/tree/master,689,379
/Significant-Gravitas/AutoGPT/issues/2551,571,510
/Significant-Gravitas/AutoGPT/blob/master/README.md,496,224
/Significant-Gravitas/AutoGPT/tree/master/classic,385,246
/Significant-Gravitas/AutoGPT/tree/master/docs,347,271
