time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,504,237,2703,1310
2025-04-27 00:00:00+00:00,440,245,3448,1547
2025-04-28 00:00:00+00:00,1404,424,4216,2213
2025-04-29 00:00:00+00:00,475,242,3718,1948
2025-04-30 00:00:00+00:00,818,344,3749,1982
2025-05-01 00:00:00+00:00,874,343,4968,1545
2025-05-02 00:00:00+00:00,988,280,2826,1632
2025-05-03 00:00:00+00:00,315,216,2729,1480
2025-05-04 00:00:00+00:00,332,194,3182,1882
2025-05-05 00:00:00+00:00,1163,357,3537,1882
2025-05-06 00:00:00+00:00,591,289,4077,2014
2025-05-07 00:00:00+00:00,819,302,3592,2024
2025-05-08 00:00:00+00:00,746,367,3586,1914
2025-05-09 00:00:00+00:00,959,297,3253,1798
