url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27027,16331
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1755,981
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1442,957
/Significant-Gravitas/AutoGPT/issues,1217,566
/Significant-Gravitas/AutoGPT/tree/master,791,494
/Significant-Gravitas/AutoGPT/releases,788,463
/Significant-Gravitas/AutoGPT/blob/master/README.md,634,350
/Significant-Gravitas/AutoGPT/pulls,586,194
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,495,361
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,417,304
