url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10452,7266
/significant-gravitas/autogpt,1668,1309
/Significant-Gravitas/AutoGPT/issues,520,188
/Significant-Gravitas/AutoGPT/releases,402,299
/Significant-Gravitas/AutoGPT/pulls,379,131
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,267,210
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,193,162
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,184,140
/Significant-Gravitas/AutoGPT/tree/master/.agents,171,148
/Significant-Gravitas/AutoGPT/tree/master,167,100
