url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26760,15755
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1905,613
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1434,515
/Significant-Gravitas/AutoGPT/blob/master/README.md,1271,299
/Significant-Gravitas/AutoGPT/issues,1044,520
/Significant-Gravitas/AutoGPT/pulls,1019,220
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,985,316
/Significant-Gravitas/AutoGPT/tree/master,961,515
/Significant-Gravitas/AutoGPT/tree/master/autogpt,943,271
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,806,518
