url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28674,17098
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5868,1781
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3111,1037
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2862,815
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1783,587
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1441,382
/Significant-Gravitas/AutoGPT/fork,1140,408
/Significant-Gravitas/AutoGPT/issues,1130,607
/Significant-Gravitas/AutoGPT/tree/master/frontend,1112,386
/Significant-Gravitas/AutoGPT/tree/master,967,601
