url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,49951,27602
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15562,4357
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10690,3062
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6457,1857
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5831,1616
/Significant-Gravitas/AutoGPT/releases,4608,1226
/Significant-Gravitas/AutoGPT/tree/master/frontend,4444,1526
/Significant-Gravitas/AutoGPT/fork,2896,943
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2832,1791
/Significant-Gravitas/AutoGPT/issues,2570,1280
