url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20958,14687
/Significant-Gravitas/AutoGPT/issues,674,328
/Significant-Gravitas/AutoGPT/pulls,533,167
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,529,412
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,514,424
/Significant-Gravitas/AutoGPT/releases,475,278
/Significant-Gravitas/AutoGPT/tree/master,297,194
/Significant-Gravitas/AutoGPT/pull/12191,289,242
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,239,196
/Significant-Gravitas/AutoGPT/graphs/contributors,238,196
