url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24046,15112
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1375,812
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1157,765
/Significant-Gravitas/AutoGPT/issues,929,467
/Significant-Gravitas/AutoGPT/releases,730,385
/Significant-Gravitas/AutoGPT/tree/master,725,445
/Significant-Gravitas/AutoGPT/pulls,722,162
/Significant-Gravitas/AutoGPT/blob/master/README.md,612,290
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,534,370
/Significant-Gravitas/AutoGPT/issues/2551,425,387
