url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25275,15538
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1715,905
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1234,833
/Significant-Gravitas/AutoGPT/issues,1157,500
/Significant-Gravitas/AutoGPT/tree/master,758,473
/Significant-Gravitas/AutoGPT/blob/master/README.md,612,319
/Significant-Gravitas/AutoGPT/pulls,528,216
/Significant-Gravitas/AutoGPT/issues/2551,488,414
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,483,343
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,470,308
