url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14970,10706
/significant-gravitas/autogpt,2024,1615
/Significant-Gravitas/AutoGPT/issues,619,272
/Significant-Gravitas/AutoGPT/pulls,461,163
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,409,316
/Significant-Gravitas/AutoGPT/releases,332,234
/Significant-Gravitas/AutoGPT/tree/master/.agents,281,246
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,269,218
/Significant-Gravitas/AutoGPT/tree/master,256,169
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.59,237,177
