url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19606,12039
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2427,747
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2200,583
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,896,233
/Significant-Gravitas/AutoGPT/issues,884,427
/Significant-Gravitas/AutoGPT/tree/master/rnd,803,220
/Significant-Gravitas/AutoGPT/pulls,745,166
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,686,446
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,648,159
/Significant-Gravitas/AutoGPT/tree/master,639,359
