url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32029,17969
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6459,1920
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3483,1103
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3104,888
/Significant-Gravitas/AutoGPT/releases,1862,613
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1773,602
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1697,1087
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1517,377
/Significant-Gravitas/AutoGPT/issues,1399,745
/Significant-Gravitas/AutoGPT/tree/master/frontend,1336,470
