url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10863,7299
/significant-gravitas/autogpt,1656,1299
/Significant-Gravitas/AutoGPT/issues,542,196
/Significant-Gravitas/AutoGPT/releases,478,372
/Significant-Gravitas/AutoGPT/pulls,368,125
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,273,216
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,213,171
/Significant-Gravitas/AutoGPT/tree/master/.agents,156,135
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.64,148,111
/Significant-Gravitas/AutoGPT/tree/master,147,94
