url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13644,9803
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,554,441
/Significant-Gravitas/AutoGPT/issues,493,308
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,492,375
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,459,356
/Significant-Gravitas/AutoGPT/releases,321,203
/Significant-Gravitas/AutoGPT/pulls,276,144
/Significant-Gravitas/AutoGPT/tree/master,246,167
/Significant-Gravitas/AutoGPT/tree/master/classic,172,136
/Significant-Gravitas/AutoGPT/graphs/contributors,164,143
