url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24998,15806
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1543,868
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1254,888
/Significant-Gravitas/AutoGPT/issues,970,500
/Significant-Gravitas/AutoGPT/releases,652,359
/Significant-Gravitas/AutoGPT/tree/master,650,412
/Significant-Gravitas/AutoGPT/blob/master/README.md,562,299
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,514,347
/Significant-Gravitas/AutoGPT/pulls,446,191
/Significant-Gravitas/AutoGPT/tree/master/classic,374,279
