url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22545,14440
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1319,784
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1145,741
/Significant-Gravitas/AutoGPT/issues,928,436
/Significant-Gravitas/AutoGPT/pulls,716,178
/Significant-Gravitas/AutoGPT/tree/master,662,400
/Significant-Gravitas/AutoGPT/blob/master/README.md,640,283
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,634,430
/Significant-Gravitas/AutoGPT/releases,607,346
/Significant-Gravitas/AutoGPT/issues/2551,473,422
