url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21756,12802
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1417,856
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1172,758
/Significant-Gravitas/AutoGPT/issues,1052,442
/Significant-Gravitas/AutoGPT/releases,701,387
/Significant-Gravitas/AutoGPT/tree/master,657,403
/Significant-Gravitas/AutoGPT/pulls,608,193
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,583,399
/Significant-Gravitas/AutoGPT/blob/master/README.md,581,274
/Significant-Gravitas/AutoGPT/issues/2551,513,440
