url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20740,14313
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,838,583
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,753,598
/Significant-Gravitas/AutoGPT/issues,635,367
/Significant-Gravitas/AutoGPT/pulls,574,176
/Significant-Gravitas/AutoGPT/releases,461,270
/Significant-Gravitas/AutoGPT/tree/master,398,257
/Significant-Gravitas/AutoGPT/issues/2551,297,241
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.15,285,219
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.16,269,210
