url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28572,17202
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1605,994
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1554,1098
/Significant-Gravitas/AutoGPT/issues,1236,494
/Significant-Gravitas/AutoGPT/tree/master,816,503
/Significant-Gravitas/AutoGPT/releases,705,371
/Significant-Gravitas/AutoGPT/blob/master/README.md,688,340
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,549,420
/Significant-Gravitas/AutoGPT/issues/2551,467,428
/Significant-Gravitas/AutoGPT/tree/master/classic,438,332
