url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21501,14387
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1117,784
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,931,593
/Significant-Gravitas/AutoGPT/issues,605,320
/Significant-Gravitas/AutoGPT/releases,555,306
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/tree/master,424,284
/Significant-Gravitas/AutoGPT/issues/2551,383,323
/Significant-Gravitas/AutoGPT/blob/master/README.md,314,208
/Significant-Gravitas/AutoGPT/pulls,313,164
