url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24700,15091
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1394,827
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1187,781
/Significant-Gravitas/AutoGPT/issues,1057,487
/Significant-Gravitas/AutoGPT/releases,793,406
/Significant-Gravitas/AutoGPT/tree/master,711,443
/Significant-Gravitas/AutoGPT/pulls,709,180
/Significant-Gravitas/AutoGPT/blob/master/README.md,634,313
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,546,364
/Significant-Gravitas/AutoGPT/issues/2551,471,422
