url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25938,16378
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5707,1748
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2187,624
/Significant-Gravitas/AutoGPT/tree/master/autogpts,1406,461
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,1343,420
/Significant-Gravitas/AutoGPT/tree/master/frontend,1270,437
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,1270,394
/Significant-Gravitas/AutoGPT/issues,1255,673
/Significant-Gravitas/AutoGPT/fork,1180,397
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1176,844
