url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20261,13345
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1124,821
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,920,602
/Significant-Gravitas/AutoGPT/releases,672,342
/Significant-Gravitas/AutoGPT/issues,585,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,453,326
/Significant-Gravitas/AutoGPT/tree/master,412,275
/Significant-Gravitas/AutoGPT/issues/2551,368,318
/Significant-Gravitas/AutoGPT/pulls,266,148
/Significant-Gravitas/AutoGPT/blob/master/README.md,264,176
