url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27251,16746
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1780,1002
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1420,962
/Significant-Gravitas/AutoGPT/issues,1148,515
/Significant-Gravitas/AutoGPT/tree/master,802,503
/Significant-Gravitas/AutoGPT/releases,617,350
/Significant-Gravitas/AutoGPT/blob/master/README.md,598,330
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,512,377
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,503,327
/Significant-Gravitas/AutoGPT/issues/2551,444,401
