time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,97,66,2943,1447
2024-12-08 00:00:00+00:00,130,69,2977,1409
2024-12-09 00:00:00+00:00,521,101,5291,2420
2024-12-10 00:00:00+00:00,278,95,4714,2337
2024-12-11 00:00:00+00:00,403,92,4721,2300
2024-12-12 00:00:00+00:00,406,106,4668,2363
2024-12-13 00:00:00+00:00,524,90,4645,2121
2024-12-14 00:00:00+00:00,116,77,2883,1276
2024-12-15 00:00:00+00:00,126,83,2653,1237
2024-12-16 00:00:00+00:00,362,104,4652,2219
2024-12-17 00:00:00+00:00,655,90,5309,2279
2024-12-18 00:00:00+00:00,505,86,4728,2270
2024-12-19 00:00:00+00:00,750,114,4495,2155
2024-12-20 00:00:00+00:00,702,65,4103,1847
