url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,11811,8549
/significant-gravitas/autogpt,1778,1408
/Significant-Gravitas/AutoGPT/issues,620,248
/Significant-Gravitas/AutoGPT/pulls,565,133
/Significant-Gravitas/AutoGPT/releases,341,205
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,325,237
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.62,287,221
/Significant-Gravitas/AutoGPT/tree/master/.agents,238,205
/Significant-Gravitas/AutoGPT/pull/13170,234,51
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,220,191
